timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T07:23:31,codecarbon,f5ce5c98-a99e-4375-a196-380dcf5abc3b,385343b7-4004-45a5-85f5-13c34a494fbd,1.6865159669978311,5.277939612005131e-07,3.129492821464594e-07,4.500000000000002,1.3026950597432507,10.0,1.4767630037476924e-06,6.088893760025638e-07,3.2809433944445727e-06,5.366595774194829e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:23:50,codecarbon,a3c911df-39f2-4748-91e4-ac1684c6a25e,385343b7-4004-45a5-85f5-13c34a494fbd,1.849920801003464,6.083394681928542e-07,3.288462229641772e-07,4.500000000000002,1.496959113695192,10.0,1.6816973987533865e-06,7.677783919989023e-07,3.736104680562373e-06,6.1855804713146606e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:24:08,codecarbon,e0ceeb96-1491-4c6c-bdc0-721adbf0b775,385343b7-4004-45a5-85f5-13c34a494fbd,1.6590414870006498,5.203912688741223e-07,3.13669834631398e-07,4.500000000000002,1.395784865341559,10.0,1.443213839993405e-06,6.419449579964098e-07,3.2061665860965148e-06,5.29132538408633e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:24:26,codecarbon,39fb0eea-e9d5-4f0f-9706-36475cba6bf8,385343b7-4004-45a5-85f5-13c34a494fbd,1.569081339002878,4.869181676065947e-07,3.103205394795035e-07,4.500000000000002,1.5297992988702436,10.0,1.3302386912528167e-06,6.652783100004334e-07,2.9554547277762643e-06,4.950971729029514e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:24:44,codecarbon,233efee7-06b1-4f3d-a0ad-8d00f89e5f7c,385343b7-4004-45a5-85f5-13c34a494fbd,1.569889881000563,4.78742670328254e-07,3.049530264015265e-07,4.500000000000002,1.3291458498756858,10.0,1.3315133037485795e-06,5.783337960023338e-07,2.957996377780445e-06,4.8678434775313584e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:25:02,codecarbon,385d6c5d-9d59-432b-882c-8ab21be67b1f,385343b7-4004-45a5-85f5-13c34a494fbd,1.6001080549976905,4.898226624229589e-07,3.061184904938597e-07,4.500000000000002,1.2826213215730558,10.0,1.3693613099985677e-06,5.688893440040921e-07,3.0422539055507515e-06,4.980504559553411e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:25:20,codecarbon,919038aa-6113-40e1-b339-7a0628a785fb,385343b7-4004-45a5-85f5-13c34a494fbd,1.5917609530006305,4.894650719672056e-07,3.07499107227448e-07,4.500000000000002,1.356726250107233,10.0,1.3589637487530132e-06,5.986115900018241e-07,3.019293250003506e-06,4.976868588758343e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:25:38,codecarbon,1f22bd69-db0e-43f3-ba95-0511a791d95f,385343b7-4004-45a5-85f5-13c34a494fbd,1.5784992010012502,4.891335860316519e-07,3.098725585172245e-07,4.500000000000002,1.4837603553292489,10.0,1.3422731037462657e-06,6.491671859995551e-07,2.982057758324825e-06,4.9734980480706455e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:25:56,codecarbon,f6073f45-ddfd-40c9-9378-cc3bb3dc4a8b,385343b7-4004-45a5-85f5-13c34a494fbd,1.6243911589990605,5.181987527723085e-07,3.190110644849972e-07,4.500000000000002,1.6886876697142583,10.0,1.3995909437471716e-06,7.602783860007067e-07,3.109162605546266e-06,5.269031935294144e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:26:13,codecarbon,88d25113-812c-4720-b600-008b2dbc1880,385343b7-4004-45a5-85f5-13c34a494fbd,1.570914632997301,4.910965901487056e-07,3.1261825425338013e-07,4.500000000000002,1.605730651491924,10.0,1.332976948751821e-06,6.991672260002468e-07,2.96131364999989e-06,4.993457824751958e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:48:55,codecarbon,215a3c38-7346-41b0-bb96-3412af6663fd,385343b7-4004-45a5-85f5-13c34a494fbd,1.9334422209940385,6.976418614379977e-07,3.608289163558867e-07,4.995,2.1286720450321743,10.0,1.983140066469241e-06,1.1413898019993485e-06,3.969075099990328e-06,7.093604968458918e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:49:14,codecarbon,8b63820e-52e5-43d7-831e-65f7e96130ce,385343b7-4004-45a5-85f5-13c34a494fbd,1.8088428260016367,6.615756055245458e-07,3.657452134671799e-07,5.715,2.064258032282795,10.0,2.070367917608473e-06,1.0352786059993069e-06,3.621237658323177e-06,6.726884181930957e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:49:32,codecarbon,8858bafc-10f8-476c-b489-226ca63a1cdd,385343b7-4004-45a5-85f5-13c34a494fbd,1.7647918459988432,6.146784368445071e-07,3.483008141941008e-07,4.905,2.111802992542034,10.0,1.717266405204646e-06,1.0333341600027302e-06,3.499434380541465e-06,6.250034945748842e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:49:51,codecarbon,64a06aad-dab3-4156-bf36-3139e0c575d0,385343b7-4004-45a5-85f5-13c34a494fbd,1.8972537279987591,7.099001256580736e-07,3.741724763439431e-07,5.940000000000001,2.0018055208917858,10.0,2.298003118942143e-06,1.053056397998242e-06,3.867187174991058e-06,7.218246691931442e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:50:09,codecarbon,807639d3-fe64-46ed-965e-1c8ae0183633,385343b7-4004-45a5-85f5-13c34a494fbd,1.7582915669991053,5.907447214246939e-07,3.359765425212863e-07,4.500000000000002,1.9775718726462768,10.0,1.5657411200027132e-06,9.636118819995876e-07,3.4773245249905607e-06,6.006677526992861e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:50:28,codecarbon,49c6a211-20b0-4287-b303-5a3a267740c1,385343b7-4004-45a5-85f5-13c34a494fbd,1.8159774209998432,6.400475851517066e-07,3.524534929510899e-07,4.905,2.144964357661184,10.0,1.7866577794724437e-06,1.0800008640003689e-06,3.6413291666677753e-06,6.507987810140588e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:50:49,codecarbon,40a096bd-e33b-40c0-8972-0b47ea2c7525,385343b7-4004-45a5-85f5-13c34a494fbd,1.898603945002833,1.6330310561361822e-08,8.601220177775125e-09,4.77,2.184818525685041,10.0,1.8474565934793648e-06,1.1502786980005508e-06,3.871767688906402e-06,6.869502980386318e-06,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593635559082031,machine,N,1.0
2025-05-17T07:51:08,codecarbon,4f662e87-f86c-4e4c-8844-e82f0df4078c,385343b7-4004-45a5-85f5-13c34a494fbd,1.8564723750023404,1.5914797412761453e-08,8.572601255508255e-09,4.905,2.134346984615693,10.0,1.842039609908443e-06,1.0986119899983326e-06,3.754061758324193e-06,6.694713358230969e-06,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593635559082031,machine,N,1.0
2025-05-17T07:51:28,codecarbon,d70e4085-2980-4ddf-899f-4b9844393665,385343b7-4004-45a5-85f5-13c34a494fbd,1.903931791006471,7.524224047345959e-07,3.951939918692385e-07,6.705,2.193744195554685,10.0,2.6063411171177904e-06,1.1580564820007355e-06,3.886214561114482e-06,7.650612160233008e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:51:47,codecarbon,284331d2-031a-4ad2-8e9b-3393e1e0bea1,385343b7-4004-45a5-85f5-13c34a494fbd,1.831496088998392,6.750535849489657e-07,3.685804130316974e-07,5.8050000000000015,2.0432988879483016,10.0,2.1403104643840383e-06,1.037778607999862e-06,3.685838866658741e-06,6.863927939042642e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:01:13,codecarbon,a79ac796-d0f9-4e15-bc71-51fb19205c9f,385343b7-4004-45a5-85f5-13c34a494fbd,1.4711000009992858,4.4106582017235897e-07,2.998204200073093e-07,4.500000000000002,1.451769361159894,10.0,1.2084081049943056e-06,5.919449179991876e-07,2.6843931861043936e-06,4.484746209097886e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:01:30,codecarbon,d36eb480-21a7-45f7-8261-bfebe7500da5,385343b7-4004-45a5-85f5-13c34a494fbd,1.4477135749984882,4.412505558709298e-07,3.047913368301396e-07,4.500000000000002,1.7156159088789924,10.0,1.1790609074978424e-06,6.883338840024678e-07,2.619229805552297e-06,4.486624597052607e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:01:47,codecarbon,260c7027-2db3-4254-9e91-f7207744f684,385343b7-4004-45a5-85f5-13c34a494fbd,1.4845337699953234,4.561877247617497e-07,3.072935988267796e-07,4.500000000000002,1.6846619519677004,10.0,1.2247530349941374e-06,6.930561100015886e-07,2.7206962111045463e-06,4.638505356100273e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:02:04,codecarbon,9859835a-375d-4be7-8fbe-426c8a0a7e82,385343b7-4004-45a5-85f5-13c34a494fbd,1.467224461994192,4.484335798562617e-07,3.056339309165885e-07,4.500000000000002,1.6790292632261778,10.0,1.203365808751187e-06,6.827783240008489e-07,2.6735172722207307e-06,4.5596614049727664e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:02:20,codecarbon,b1664087-d131-4606-b6f3-c37034c808c5,385343b7-4004-45a5-85f5-13c34a494fbd,1.4862772400010726,4.5674148060037e-07,3.073057087250023e-07,4.500000000000002,1.6785543430248888,10.0,1.2270165562495098e-06,6.913894420000621e-07,2.7257299333440543e-06,4.644135931593626e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:02:37,codecarbon,4e675e76-b5f1-4c5a-aa34-480fdf35d5cc,385343b7-4004-45a5-85f5-13c34a494fbd,1.4281108269933611,4.260563393492246e-07,2.983356272469498e-07,4.500000000000002,1.5497938583152544,10.0,1.1544296212468911e-06,6.133338239996955e-07,2.5643667388875552e-06,4.332130184134142e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:02:54,codecarbon,98d127d1-c472-40e0-afda-520346455e38,385343b7-4004-45a5-85f5-13c34a494fbd,1.4305275279984926,4.24181783848808e-07,2.9652123118685973e-07,4.500000000000002,1.4681110946333678,10.0,1.158089834998464e-06,5.822226880024262e-07,2.5727572277699234e-06,4.3130697507708135e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:03:11,codecarbon,eb9014fb-3398-4ee0-a226-1adcb414f95e,385343b7-4004-45a5-85f5-13c34a494fbd,1.4553524459988694,4.475437898490595e-07,3.075157437495434e-07,4.500000000000002,1.7892603653926815,10.0,1.1885960512518071e-06,7.21667243998303e-07,2.6403507472221262e-06,4.550614042472236e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:03:28,codecarbon,bd3667fe-b7d3-477c-88ec-eeaab375775f,385343b7-4004-45a5-85f5-13c34a494fbd,1.4328485770020052,4.309215985036391e-07,3.007446881828016e-07,4.500000000000002,1.62157946415927,10.0,1.1603069549983052e-06,6.438894039999254e-07,2.577403658324329e-06,4.38160001732256e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:03:44,codecarbon,8f2352df-0b42-49c4-af07-2d74ee454d78,385343b7-4004-45a5-85f5-13c34a494fbd,1.4305070839982363,4.2325005634803395e-07,2.958741421713615e-07,4.500000000000002,1.446564583451961,10.0,1.157775484998638e-06,5.736115699997435e-07,2.5722089138879605e-06,4.303595968886342e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
