timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T07:59:30,codecarbon,df1b88f2-b804-49fb-8cd3-eb78a46bd29e,385343b7-4004-45a5-85f5-13c34a494fbd,1.3899257029988803,4.765390113939214e-07,3.428521469642218e-07,6.84,1.839259137955356,10.0,1.6816495148021205e-06,7.083338999999689e-07,2.455453313895204e-06,4.845436728697293e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:59:49,codecarbon,069d6e9c-30d0-4acf-8949-9411f24950b5,385343b7-4004-45a5-85f5-13c34a494fbd,1.4266824380028993,4.680049786036862e-07,3.280372465079262e-07,5.8050000000000015,1.806874609631952,10.0,1.4868235866450051e-06,7.144450160020965e-07,2.557394294449801e-06,4.758662897096903e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:00:07,codecarbon,ff461541-4c2f-48b8-b7a4-ae86eb647507,385343b7-4004-45a5-85f5-13c34a494fbd,1.430211974999111,5.777024718183767e-07,4.039278665798725e-07,9.855,1.959717453184487,10.0,2.533250624533775e-06,7.766672880001046e-07,2.5641463472210386e-06,5.874064259754918e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:00:26,codecarbon,2ab7f84f-6366-4261-a457-3b720fd5e75b,385343b7-4004-45a5-85f5-13c34a494fbd,1.454242791005527,5.203244059424501e-07,3.577974800085997e-07,7.335,1.8085556865655992,10.0,1.932115013022485e-06,7.283339160009394e-07,2.6301965944488376e-06,5.290645523472262e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:00:44,codecarbon,457993da-f3bb-42ad-86d7-cf4fe5dd869a,385343b7-4004-45a5-85f5-13c34a494fbd,1.4519078730008914,4.456382190752339e-07,3.069328484004717e-07,4.500000000000002,1.7905893816925864,10.0,1.184038206247351e-06,7.205561320007547e-07,2.6266439083378323e-06,4.531238246585938e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:01:03,codecarbon,20ff4c44-c83a-412a-a3b1-bbab75ce3532,385343b7-4004-45a5-85f5-13c34a494fbd,1.4189260380007909,4.989733133017628e-07,3.5165561836105e-07,7.29,1.7577187819315403,10.0,1.8507999399744225e-06,6.91111663998073e-07,2.5316365444571907e-06,5.073548148429686e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:01:21,codecarbon,92b81e45-5a38-4c77-979d-84f5e927a761,385343b7-4004-45a5-85f5-13c34a494fbd,1.3039318309965893,3.781331832855601e-07,2.899945950368852e-07,4.500000000000002,1.7521975605177853,10.0,9.981941524984e-07,6.330560619986769e-07,2.2135985194432177e-06,3.844848733940294e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:01:40,codecarbon,6701ee35-bd80-424c-ae1b-fb82557e2dab,385343b7-4004-45a5-85f5-13c34a494fbd,1.4023896159997091,4.369955257999507e-07,3.1160778774622733e-07,4.905,1.882787075188248,10.0,1.223071628124126e-06,7.31667252000523e-07,2.488620677771299e-06,4.443359557895948e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:09:40,codecarbon,af22a0d5-1ebc-4182-a511-c6694fbd5a06,385343b7-4004-45a5-85f5-13c34a494fbd,1.127679088996956,2.974798819163085e-07,2.6379834903288824e-07,4.500000000000002,1.657894761561436,10.0,7.784977387473193e-07,5.177781919954438e-07,1.7284920555539432e-06,3.0247679862967063e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:09:57,codecarbon,bb9b5826-4c1d-4e77-9046-13ea835072ee,385343b7-4004-45a5-85f5-13c34a494fbd,1.1290355820019613,3.0003696573777457e-07,2.657462444237239e-07,4.500000000000002,1.71691562757083,10.0,7.806865487509643e-07,5.369448739973859e-07,1.733136927780126e-06,3.050768350528476e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:10:14,codecarbon,e5175d13-ed3e-4f82-8b08-013c69409117,385343b7-4004-45a5-85f5-13c34a494fbd,1.1333754250008496,2.899079263979705e-07,2.5579161150221093e-07,4.500000000000002,1.328401566764784,10.0,7.859285737504254e-07,4.1694477799503193e-07,1.7449031805477314e-06,2.947776532293189e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:10:30,codecarbon,f9caf961-ee8c-45b9-b024-de3a0bceb9b2,385343b7-4004-45a5-85f5-13c34a494fbd,1.122801146004349,2.884090040549888e-07,2.5686561247406466e-07,4.500000000000002,1.4302863318910444,10.0,7.724580300055098e-07,4.447225779961872e-07,1.7153549194618892e-06,2.9325355274635863e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:10:47,codecarbon,863d2e1d-bbf6-4af5-8ed2-77d2895d4b80,385343b7-4004-45a5-85f5-13c34a494fbd,1.1152557140012505,2.836659827657815e-07,2.543506204044102e-07,4.500000000000002,1.3785636371134051,10.0,7.63433326255836e-07,4.2583367399970373e-07,1.6950416055705217e-06,2.884308605826061e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:11:04,codecarbon,b09515df-622d-4933-ae2f-0a844c5f9cae,385343b7-4004-45a5-85f5-13c34a494fbd,1.118622697002138,2.8831763670952184e-07,2.577434174026694e-07,4.500000000000002,1.4878817506828064,10.0,7.672091962467677e-07,4.608337020005349e-07,1.7035636083366829e-06,2.9316065065839857e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:11:21,codecarbon,4870c62e-2e47-44ad-a666-787cc91a626d,385343b7-4004-45a5-85f5-13c34a494fbd,1.1173510450025788,2.81638315563965e-07,2.52058936019803e-07,4.500000000000002,1.281616018133213,10.0,7.661459025075604e-07,3.966669839990111e-07,1.7008784500123714e-06,2.863691336518943e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:11:37,codecarbon,0c1322df-f8c6-4c76-9273-a682128b7f65,385343b7-4004-45a5-85f5-13c34a494fbd,1.1204686510027386,2.822312673780995e-07,2.51886803906136e-07,4.500000000000002,1.2534026430098195,10.0,7.703355362536971e-07,3.888892000022959e-07,1.71049571945332e-06,2.869720455709313e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:11:54,codecarbon,d64398a8-72ca-4220-ba8a-a3482a9615db,385343b7-4004-45a5-85f5-13c34a494fbd,1.1142172920008306,2.831958176621932e-07,2.5416569972060896e-07,4.500000000000002,1.3829570788707906,10.0,7.6158336250046e-07,4.266670080022017e-07,1.691277608329579e-06,2.879527978832241e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:12:11,codecarbon,7083039f-4387-40d0-82ce-6426e984d58f,385343b7-4004-45a5-85f5-13c34a494fbd,1.125851575001434,2.870852467061275e-07,2.5499386693646706e-07,4.500000000000002,1.3397087425097347,10.0,7.766486450054802e-07,4.177781120009994e-07,1.7246488388991565e-06,2.919075595905636e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-20T08:52:58,codecarbon,c9bf18b7-0703-4c95-b1df-0eeda6d25ce2,385343b7-4004-45a5-85f5-13c34a494fbd,1.254581582000128,4.779181099000319e-07,3.8093824806363453e-07,10.079999999999998,1.9605635496926224,10.0,2.098216131200024e-06,6.81111655999973e-07,2.0801315805556443e-06,4.859459367755642e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:53:15,codecarbon,7a7f78da-dfcf-485e-81e8-c11fd1b7cce9,385343b7-4004-45a5-85f5-13c34a494fbd,1.1897439240001404,4.169071628318437e-07,3.504175599654456e-07,8.685,2.0844059088573457,10.0,1.6517927677503252e-06,6.866672159998571e-07,1.9006416027776948e-06,4.239101586527877e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:53:33,codecarbon,7266ab3a-07b4-4356-bc3b-5eb2620b22f4,385343b7-4004-45a5-85f5-13c34a494fbd,1.2271930039999006,3.797108672876777e-07,3.094141394630281e-07,5.850000000000002,2.012445470294962,10.0,1.173120255124815e-06,6.836116580000943e-07,2.0041586722217945e-06,3.860890585346704e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:53:50,codecarbon,a1eafb45-9f32-46ab-97e8-904b9ea39347,385343b7-4004-45a5-85f5-13c34a494fbd,1.1687836940000125,3.569001319601612e-07,3.053602936046414e-07,6.525,1.8039735670664032,10.0,1.2029935748122823e-06,5.836115779997951e-07,1.8423464472220988e-06,3.628951600034176e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:54:07,codecarbon,f6abef29-5c6e-47bf-aca7-1eb31bac5040,385343b7-4004-45a5-85f5-13c34a494fbd,1.2737712889997963,5.018931353377305e-07,3.940213911806978e-07,10.53,2.0414251987091565,10.0,2.248802132849505e-06,7.202783540002835e-07,2.134156338888715e-06,5.103236825738504e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:54:24,codecarbon,e4616fb8-5e86-4f33-8a79-c47b3d392b95,385343b7-4004-45a5-85f5-13c34a494fbd,1.2301684540000224,3.855263117898409e-07,3.133931052582769e-07,6.255000000000001,1.8955234086426376,10.0,1.2604504849001076e-06,6.458338500001885e-07,2.0137375444448936e-06,3.92002187934519e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:54:41,codecarbon,7066609a-7916-4065-a1a2-0faf32d27c3f,385343b7-4004-45a5-85f5-13c34a494fbd,1.216363559999991,4.867521436439165e-07,4.001699488958057e-07,12.015,1.8006324596799226,10.0,2.371283944425196e-06,6.061115960000196e-07,1.971888061111334e-06,4.949283601536549e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:54:58,codecarbon,460e7708-f054-4c8d-aca4-61cdef2a5482,385343b7-4004-45a5-85f5-13c34a494fbd,1.172965935999855,3.709362854256008e-07,3.162379008981269e-07,6.84,1.9972253489922056,10.0,1.2691779656999644e-06,6.486116300001305e-07,1.8538812611104229e-06,3.771670856810517e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:55:15,codecarbon,106a3f07-f2ce-4b4c-89a1-91bb513c13e8,385343b7-4004-45a5-85f5-13c34a494fbd,1.1646075049998217,3.485649569691706e-07,2.99298223197715e-07,6.300000000000001,1.7496625359822928,10.0,1.1523660259994132e-06,5.641671179999839e-07,1.8276666055549463e-06,3.544199749554344e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:55:33,codecarbon,b8110920-a5c8-4f1b-9701-ea194918c112,385343b7-4004-45a5-85f5-13c34a494fbd,1.1767164140001114,3.883244883087448e-07,3.3000685950209584e-07,7.65,2.0143174229721876,10.0,1.4279876707499853e-06,6.563894139998815e-07,1.8640965833343316e-06,3.948473668084199e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
