k_max,alfa,lamda,f,obj1_cdor,obj3_caer,obj5_time
3,0.30614326476769393,0.128890219513634,1.201324973590236,0.0,1.0,1000.0
6,0.7829266304167906,0.24369338473920113,0.9752823780987313,0.0,1.0,1000.0
9,0.4912887256021945,0.14240473788226113,0.6096491303506592,0.0,1.0,1000.0
8,0.33646744767064174,0.6261273912011864,1.397822883602477,0.0,1.0,1000.0
4,0.4331628704051944,0.9218225117669905,0.9226143981535025,0.0,1.0,1000.0
3,0.12250967970040025,0.34752638653220735,1.3316655293611794,0.0,1.0,1000.0
5,0.23755534169467135,0.128890219513634,1.0393790301196257,0.0,1.0,1000.0
6,0.5160341906660042,0.3429530441058502,1.0362280914547006,0.0,1.0,1000.0
6,0.3155070793042529,0.128890219513634,1.0673569436889099,0.0,1.0,1000.0
3,0.44211360253524956,0.5080692721315919,1.2585078739850686,0.0,1.0,1000.0
3,0.4331628704051944,0.2885563276943389,0.7617787673389296,0.0,1.0,1000.0
4,0.4331628704051944,0.2885563276943389,1.355317721015147,0.0,1.0,1000.0
10,0.4257967993422499,0.9975932001902449,0.9886057080289479,0.0,1.0,1000.0
3,0.6482179051002893,0.25402478337828727,0.8401754730310452,0.0,1.0,1000.0
6,0.44193457057360364,0.9614917649861031,0.8365945451126268,0.0,1.0,1000.0
3,0.30614326476769393,0.128890219513634,0.5458243836556622,0.0,1.0,1000.0
4,0.789250986376289,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
3,0.5160341906660042,0.42308144243616563,0.8439557224789711,0.0,1.0,1000.0
10,0.7757900196324488,0.9218225117669905,0.8401754730310452,0.0,1.0,1000.0
8,0.789250986376289,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
7,0.5160341906660042,0.5493081335430496,1.3846831538867024,0.0,1.0,1000.0
8,0.6362995855250153,0.5212448990062095,0.9752823780987313,0.0,1.0,1000.0
6,0.15956974469039253,0.9218225117669905,1.397822883602477,0.0,1.0,1000.0
9,0.2285844313978564,0.2056796143794138,1.2449889820916065,0.0,1.0,1000.0
7,0.6196169307310858,0.9218225117669905,1.0671800514785024,0.0,1.0,1000.0
10,0.6051205566447517,0.7444176516301632,1.397822883602477,0.0,1.0,1000.0
3,0.5160341906660042,0.7917388593917013,0.8401754730310452,0.0,1.0,1000.0
8,0.4257967993422499,0.24369338473920113,0.6383317448908559,0.0,1.0,1000.0
5,0.23755534169467135,0.3429530441058502,1.0393790301196257,0.0,1.0,1000.0
4,0.8128714279266677,0.3429530441058502,1.4253911796212178,0.0,1.0,1000.0
10,0.4020531423264065,0.2428625912305715,1.2683135775923722,0.0,1.0,1000.0
3,0.789250986376289,0.8908496900408658,1.3316655293611794,0.0,1.0,1000.0
8,0.12860441153360525,0.5212448990062095,0.7326608933907396,0.0,1.0,1000.0
4,0.4331628704051944,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
9,0.6051205566447517,0.7444176516301632,0.6096491303506592,0.0,1.0,1000.0
8,0.4257967993422499,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
7,0.4331628704051944,0.2885563276943389,0.7669778220491134,0.0,1.0,1000.0
3,0.926644144956132,0.8908496900408658,1.3316655293611794,0.0,1.0,1000.0
3,0.4331628704051944,0.5080692721315919,1.201324973590236,0.0,1.0,1000.0
10,0.24861426307671491,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
2,0.8264154459469422,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
8,0.9361887546381554,0.18432571587543323,0.7326608933907396,0.0,1.0,1000.0
4,0.4331628704051944,0.6390501260142061,0.7669778220491134,0.0,1.0,1000.0
4,0.6362995855250153,0.7444176516301632,0.7514141199818132,0.0,1.0,1000.0
3,0.6362995855250153,0.5212448990062095,1.3316655293611794,0.0,1.0,1000.0
8,0.6362995855250153,0.22566728757295568,1.2449889820916065,0.0,1.0,1000.0
10,0.926644144956132,0.6390501260142061,1.355317721015147,0.0,1.0,1000.0
2,0.1505033817550242,0.9218225117669905,0.9226143981535025,0.0,1.0,1000.0
2,0.6482179051002893,0.25402478337828727,1.2291267979503493,0.0,1.0,1000.0
3,0.3155070793042529,0.3167844332025098,0.5692125184683836,0.0,1.0,1000.0
3,0.17092017827061234,0.3638604532663836,1.1286397994944433,0.0,1.0,1000.0
10,0.8092963345190455,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
7,0.29136388964872656,0.5749064086764286,1.106593917482629,0.0,1.0,1000.0
9,0.30614326476769393,0.128890219513634,0.6096491303506592,0.0,1.0,1000.0
3,0.30614326476769393,0.7857659791468582,0.6383317448908559,0.0,1.0,1000.0
4,0.7957615067098227,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
6,0.789250986376289,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
4,0.15956974469039253,0.9218225117669905,0.9226143981535025,0.0,1.0,1000.0
3,0.29839655983662705,0.6303391154883179,0.7232107381488228,0.0,1.0,1000.0
4,0.6051205566447517,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
8,0.7829266304167906,0.24369338473920113,0.9226143981535025,0.0,1.0,1000.0
3,0.44211360253524956,0.5080692721315919,1.3316655293611794,0.0,1.0,1000.0
3,0.7829266304167906,0.24369338473920113,1.201324973590236,0.0,1.0,1000.0
5,0.9360221437019591,0.3429530441058502,1.1898676320996215,0.0,1.0,1000.0
10,0.789250986376289,0.21555231804978653,1.1898676320996215,0.0,1.0,1000.0
5,0.4257967993422499,0.9975932001902449,1.355317721015147,0.0,1.0,1000.0
2,0.9361887546381554,0.9218225117669905,0.9226143981535025,0.0,1.0,1000.0
6,0.23755534169467135,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
10,0.29765365657324205,0.39185446097378973,0.7514141199818132,0.0,1.0,1000.0
3,0.29839655983662705,0.5373914169849524,0.5692125184683836,0.0,1.0,1000.0
3,0.8747017320110483,0.11033291974853768,1.2291267979503493,0.0,1.0,1000.0
8,0.33646744767064174,0.6390501260142061,0.9886057080289479,0.0,1.0,1000.0
8,0.6362995855250153,0.7857659791468582,0.9886057080289479,0.0,1.0,1000.0
3,0.7829266304167906,0.34752638653220735,0.7232107381488228,0.0,1.0,1000.0
10,0.29136388964872656,0.5749064086764286,1.106593917482629,0.0,1.0,1000.0
8,0.6362995855250153,0.5212448990062095,1.4253911796212178,0.0,1.0,1000.0
3,0.44211360253524956,0.5080692721315919,0.7232107381488228,0.0,1.0,1000.0
3,0.7090295386806201,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
5,0.23755534169467135,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
3,0.1770881068610909,0.5373914169849524,0.8401754730310452,0.0,1.0,1000.0
4,0.6362995855250153,0.11033291974853768,1.2207218193601945,0.0,1.0,1000.0
2,0.12860441153360525,0.128890219513634,0.8154530480590819,0.0,1.0,1000.0
8,0.12860441153360525,0.7857659791468582,0.7326608933907396,0.0,1.0,1000.0
6,0.4912887256021945,0.36860031230376966,1.45381592752108,0.0,1.0,1000.0
10,0.4331628704051944,0.2885563276943389,0.7617787673389296,0.0,1.0,1000.0
10,0.29765365657324205,0.39185446097378973,1.2843876314039497,0.0,1.0,1000.0
3,0.9361887546381554,0.8908496900408658,0.7232107381488228,0.0,1.0,1000.0
6,0.4331628704051944,0.3167844332025098,1.0673569436889099,0.0,1.0,1000.0
6,0.8264154459469422,0.5373914169849524,1.0362280914547006,0.0,1.0,1000.0
8,0.44211360253524956,0.6390501260142061,0.9886057080289479,0.0,1.0,1000.0
3,0.8834667128530902,0.36860031230376966,1.114237804567248,0.0,1.0,1000.0
3,0.12250967970040025,0.39185446097378973,1.2683135775923722,0.0,1.0,1000.0
6,0.5160341906660042,0.9218225117669905,1.0671800514785024,0.0,1.0,1000.0
9,0.6196169307310858,0.22566728757295568,1.2449889820916065,0.0,1.0,1000.0
3,0.1818184709564145,0.14240473788226113,0.6096491303506592,0.0,1.0,1000.0
8,0.17092017827061234,0.3638604532663836,1.268417321105038,0.0,1.0,1000.0
6,0.2399315498306034,0.8908496900408658,0.8365945451126268,0.0,1.0,1000.0
6,0.9360221437019591,0.779738676972225,1.0076816746043251,0.0,1.0,1000.0
6,0.2399315498306034,0.7857659791468582,1.0076816746043251,0.0,1.0,1000.0
3,0.5160341906660042,0.3429530441058502,1.4253911796212178,0.0,1.0,1000.0
2,0.4257967993422499,0.7857659791468582,0.9226143981535025,0.0,1.0,1000.0
10,0.29765365657324205,0.39185446097378973,1.4315131484872645,0.0,1.0,1000.0
4,0.8128714279266677,0.4799439701197157,0.9226143981535025,0.0,1.0,1000.0
3,0.44211360253524956,0.5080692721315919,1.2207218193601945,0.0,1.0,1000.0
2,0.15956974469039253,0.128890219513634,0.8154530480590819,0.0,1.0,1000.0
2,0.7829266304167906,0.24369338473920113,1.201324973590236,0.0,1.0,1000.0
5,0.7829266304167906,0.24369338473920113,1.1898676320996215,0.0,1.0,1000.0
10,0.8747017320110483,0.11033291974853768,0.9226143981535025,0.0,1.0,1000.0
10,0.8747017320110483,0.11033291974853768,1.106593917482629,0.0,1.0,1000.0
8,0.8128714279266677,0.4799439701197157,1.3094304566778265,0.0,1.0,1000.0
10,0.8747017320110483,0.128890219513634,1.2207218193601945,0.0,1.0,1000.0
10,0.29765365657324205,0.5373914169849524,0.5692125184683836,0.0,1.0,1000.0
8,0.12860441153360525,0.25402478337828727,1.2291267979503493,0.0,1.0,1000.0
6,0.44211360253524956,0.5080692721315919,1.0076816746043251,0.0,1.0,1000.0
6,0.8264154459469422,0.2885563276943389,1.0362280914547006,0.0,1.0,1000.0
4,0.8128714279266677,0.3167844332025098,1.0673569436889099,0.0,1.0,1000.0
6,0.3155070793042529,0.7857659791468582,0.6383317448908559,0.0,1.0,1000.0
7,0.29136388964872656,0.7857659791468582,1.0076816746043251,0.0,1.0,1000.0
4,0.7757900196324488,0.7917388593917013,1.4253911796212178,0.0,1.0,1000.0
10,0.33646744767064174,0.6261273912011864,0.6096491303506592,0.0,1.0,1000.0
7,0.12860441153360525,0.18432571587543323,0.7326608933907396,0.0,1.0,1000.0
3,0.6362995855250153,0.6390501260142061,0.9886057080289479,0.0,1.0,1000.0
3,0.1770881068610909,0.34752638653220735,0.7232107381488228,0.0,1.0,1000.0
6,0.9746992889831029,0.7857659791468582,0.7326608933907396,0.0,1.0,1000.0
3,0.8834667128530902,0.6390501260142061,0.9886057080289479,0.0,1.0,1000.0
7,0.29136388964872656,0.5493081335430496,1.3094304566778265,0.0,1.0,1000.0
3,0.7090295386806201,0.5212448990062095,0.5869388326294162,0.0,1.0,1000.0
5,0.23755534169467135,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
3,0.1770881068610909,0.8908496900408658,1.3316655293611794,0.0,1.0,1000.0
6,0.15956974469039253,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
2,0.6051205566447517,0.14240473788226113,0.6096491303506592,0.0,1.0,1000.0
10,0.789250986376289,0.7857659791468582,0.9752823780987313,0.0,1.0,1000.0
4,0.4331628704051944,0.2885563276943389,1.4253911796212178,0.0,1.0,1000.0
2,0.3351536227321188,0.128890219513634,0.8154530480590819,0.0,1.0,1000.0
10,0.8747017320110483,0.7862597200676361,1.0393790301196257,0.0,1.0,1000.0
10,0.926644144956132,0.5080692721315919,1.3341104266407502,0.0,1.0,1000.0
4,0.3155070793042529,0.2885563276943389,0.7669778220491134,0.0,1.0,1000.0
4,0.5160341906660042,0.3429530441058502,0.5635277061519571,0.0,1.0,1000.0
3,0.6482179051002893,0.25402478337828727,0.9886057080289479,0.0,1.0,1000.0
3,0.30614326476769393,0.128890219513634,0.8154530480590819,0.0,1.0,1000.0
10,0.789250986376289,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
10,0.6482179051002893,0.25402478337828727,1.2291267979503493,0.0,1.0,1000.0
8,0.4257967993422499,0.7917388593917013,0.6383317448908559,0.0,1.0,1000.0
10,0.29765365657324205,0.39185446097378973,1.355317721015147,0.0,1.0,1000.0
3,0.1770881068610909,0.7444176516301632,1.201324973590236,0.0,1.0,1000.0
10,0.926644144956132,0.7857659791468582,0.9886057080289479,0.0,1.0,1000.0
4,0.5160341906660042,0.5080692721315919,1.3341104266407502,0.0,1.0,1000.0
7,0.6196169307310858,0.34752638653220735,0.7232107381488228,0.0,1.0,1000.0
6,0.9746992889831029,0.36860031230376966,1.0076816746043251,0.0,1.0,1000.0
3,0.6482179051002893,0.42308144243616563,0.8439557224789711,0.0,1.0,1000.0
6,0.8264154459469422,0.128890219513634,1.0362280914547006,0.0,1.0,1000.0
6,0.4257967993422499,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
6,0.5160341906660042,0.3167844332025098,1.0673569436889099,0.0,1.0,1000.0
10,0.5063375272520168,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
5,0.5160341906660042,0.3429530441058502,1.355317721015147,0.0,1.0,1000.0
7,0.8747017320110483,0.11033291974853768,1.2207218193601945,0.0,1.0,1000.0
4,0.6362995855250153,0.34752638653220735,0.7514141199818132,0.0,1.0,1000.0
5,0.23755534169467135,0.9218225117669905,0.9226143981535025,0.0,1.0,1000.0
4,0.6362995855250153,0.7567586080244361,0.7514141199818132,0.0,1.0,1000.0
4,0.6362995855250153,0.5212448990062095,1.4253911796212178,0.0,1.0,1000.0
4,0.5160341906660042,0.9218225117669905,1.0671800514785024,0.0,1.0,1000.0
6,0.29136388964872656,0.5493081335430496,1.3846831538867024,0.0,1.0,1000.0
3,0.4331628704051944,0.5080692721315919,1.3341104266407502,0.0,1.0,1000.0
4,0.6362995855250153,0.6390501260142061,0.7669778220491134,0.0,1.0,1000.0
8,0.1770881068610909,0.5373914169849524,0.5692125184683836,0.0,1.0,1000.0
4,0.5160341906660042,0.3167844332025098,1.4253911796212178,0.0,1.0,1000.0
3,0.12860441153360525,0.18432571587543323,1.201324973590236,0.0,1.0,1000.0
3,0.4331628704051944,0.2885563276943389,1.0673569436889099,0.0,1.0,1000.0
10,0.44211360253524956,0.5080692721315919,1.3341104266407502,0.0,1.0,1000.0
4,0.8747017320110483,0.11033291974853768,1.2207218193601945,0.0,1.0,1000.0
4,0.926644144956132,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
3,0.1770881068610909,0.5373914169849524,0.9226143981535025,0.0,1.0,1000.0
4,0.6362995855250153,0.25402478337828727,1.2291267979503493,0.0,1.0,1000.0
4,0.8128714279266677,0.42308144243616563,0.5635277061519571,0.0,1.0,1000.0
2,0.8128714279266677,0.9218225117669905,0.9226143981535025,0.0,1.0,1000.0
10,0.8264154459469422,0.7567586080244361,1.106593917482629,0.0,1.0,1000.0
3,0.6362995855250153,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
5,0.23755534169467135,0.7862597200676361,1.3316655293611794,0.0,1.0,1000.0
8,0.29839655983662705,0.14240473788226113,0.6096491303506592,0.0,1.0,1000.0
5,0.7829266304167906,0.24369338473920113,0.9226143981535025,0.0,1.0,1000.0
8,0.6362995855250153,0.6521177617247657,0.9599028980248016,0.0,1.0,1000.0
8,0.6362995855250153,0.9975932001902449,0.6383317448908559,0.0,1.0,1000.0
3,0.1770881068610909,0.2885563276943389,0.5692125184683836,0.0,1.0,1000.0
6,0.2399315498306034,0.39185446097378973,0.8365945451126268,0.0,1.0,1000.0
5,0.15956974469039253,0.9218225117669905,1.1898676320996215,0.0,1.0,1000.0
4,0.6240643173604691,0.21898718478394558,1.4253911796212178,0.0,1.0,1000.0
10,0.33646744767064174,0.2885563276943389,0.7617787673389296,0.0,1.0,1000.0
5,0.7957615067098227,0.986699368594682,1.0362280914547006,0.0,1.0,1000.0
7,0.6196169307310858,0.7341146525934311,1.2683135775923722,0.0,1.0,1000.0
2,0.7829266304167906,0.128890219513634,0.8154530480590819,0.0,1.0,1000.0
4,0.7957615067098227,0.2885563276943389,0.7669778220491134,0.0,1.0,1000.0
10,0.5063375272520168,0.7857659791468582,0.5640258963263449,0.0,1.0,1000.0
3,0.8834667128530902,0.5373914169849524,0.5692125184683836,0.0,1.0,1000.0
2,0.8747017320110483,0.9218225117669905,0.9226143981535025,0.0,1.0,1000.0
5,0.7957615067098227,0.5749064086764286,1.355317721015147,0.0,1.0,1000.0
2,0.5063375272520168,0.3231150522994072,0.5640258963263449,0.0,1.0,1000.0
10,0.1818184709564145,0.14240473788226113,0.8401754730310452,0.0,1.0,1000.0
3,0.4331628704051944,0.7917388593917013,0.8401754730310452,0.0,1.0,1000.0
6,0.3155070793042529,0.5212448990062095,1.0673569436889099,0.0,1.0,1000.0
3,0.1770881068610909,0.5080692721315919,0.5692125184683836,0.0,1.0,1000.0
7,0.6196169307310858,0.7341146525934311,0.8365945451126268,0.0,1.0,1000.0
9,0.2399315498306034,0.22566728757295568,1.2449889820916065,0.0,1.0,1000.0
10,0.24861426307671491,0.2885563276943389,0.8439557224789711,0.0,1.0,1000.0
4,0.8834667128530902,0.36860031230376966,0.7617787673389296,0.0,1.0,1000.0
6,0.23755534169467135,0.9218225117669905,1.0671800514785024,0.0,1.0,1000.0
8,0.9360221437019591,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
6,0.2399315498306034,0.42308144243616563,0.8439557224789711,0.0,1.0,1000.0
5,0.9360221437019591,0.779738676972225,1.2207218193601945,0.0,1.0,1000.0
6,0.12250967970040025,0.34752638653220735,0.8365945451126268,0.0,1.0,1000.0
8,0.4257967993422499,0.7857659791468582,1.201324973590236,0.0,1.0,1000.0
6,0.3155070793042529,0.11033291974853768,1.2207218193601945,0.0,1.0,1000.0
10,0.29765365657324205,0.22566728757295568,1.2449889820916065,0.0,1.0,1000.0
10,0.6362995855250153,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
6,0.7829266304167906,0.7045182636744548,0.8734205025292938,0.0,1.0,1000.0
5,0.9360221437019591,0.5080692721315919,1.201324973590236,0.0,1.0,1000.0
6,0.4912887256021945,0.5083513356962858,0.8439557224789711,0.0,1.0,1000.0
3,0.4331628704051944,0.6261273912011864,1.397822883602477,0.0,1.0,1000.0
6,0.1818184709564145,0.14240473788226113,0.6096491303506592,0.0,1.0,1000.0
8,0.2285844313978564,0.22566728757295568,1.2449889820916065,0.0,1.0,1000.0
4,0.29839655983662705,0.4799439701197157,0.5635277061519571,0.0,1.0,1000.0
4,0.4912887256021945,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
3,0.8834667128530902,0.36860031230376966,0.9226143981535025,0.0,1.0,1000.0
8,0.5063375272520168,0.9975932001902449,0.6383317448908559,0.0,1.0,1000.0
7,0.5160341906660042,0.7341146525934311,0.5458243836556622,0.0,1.0,1000.0
10,0.24861426307671491,0.5749064086764286,0.7202173844515595,0.0,1.0,1000.0
3,0.44211360253524956,0.5080692721315919,1.201324973590236,0.0,1.0,1000.0
10,0.8264154459469422,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
3,0.44211360253524956,0.5080692721315919,1.2291267979503493,0.0,1.0,1000.0
4,0.15956974469039253,0.2885563276943389,0.7617787673389296,0.0,1.0,1000.0
2,0.7829266304167906,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
10,0.5063375272520168,0.3231150522994072,1.2291267979503493,0.0,1.0,1000.0
6,0.4590930699976863,0.7045182636744548,0.6383317448908559,0.0,1.0,1000.0
8,0.6196169307310858,0.9975932001902449,0.6383317448908559,0.0,1.0,1000.0
6,0.7757900196324488,0.7917388593917013,0.8401754730310452,0.0,1.0,1000.0
5,0.23755534169467135,0.7857659791468582,1.0393790301196257,0.0,1.0,1000.0
10,0.7957615067098227,0.3231150522994072,0.5640258963263449,0.0,1.0,1000.0
8,0.29839655983662705,0.2885563276943389,0.8439557224789711,0.0,1.0,1000.0
10,0.5063375272520168,0.7917388593917013,0.8401754730310452,0.0,1.0,1000.0
6,0.6362995855250153,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
9,0.1818184709564145,0.3167844332025098,0.6096491303506592,0.0,1.0,1000.0
3,0.7090295386806201,0.34752638653220735,0.5869388326294162,0.0,1.0,1000.0
3,0.9360221437019591,0.779738676972225,1.1898676320996215,0.0,1.0,1000.0
10,0.44193457057360364,0.11033291974853768,1.2207218193601945,0.0,1.0,1000.0
10,0.8834667128530902,0.3231150522994072,0.5640258963263449,0.0,1.0,1000.0
10,0.1818184709564145,0.3231150522994072,0.5640258963263449,0.0,1.0,1000.0
5,0.9360221437019591,0.2885563276943389,1.1898676320996215,0.0,1.0,1000.0
3,0.12860441153360525,0.18432571587543323,0.5674003281103075,0.0,1.0,1000.0
10,0.789250986376289,0.7917388593917013,0.8401754730310452,0.0,1.0,1000.0
6,0.4912887256021945,0.7045182636744548,1.45381592752108,0.0,1.0,1000.0
6,0.6196169307310858,0.7341146525934311,1.0362280914547006,0.0,1.0,1000.0
6,0.3155070793042529,0.3167844332025098,1.106593917482629,0.0,1.0,1000.0
3,0.1770881068610909,0.14240473788226113,0.6096491303506592,0.0,1.0,1000.0
5,0.9360221437019591,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
7,0.29136388964872656,0.5493081335430496,0.7514141199818132,0.0,1.0,1000.0
4,0.4331628704051944,0.5493081335430496,0.7669778220491134,0.0,1.0,1000.0
6,0.4331628704051944,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
9,0.6051205566447517,0.7444176516301632,1.201324973590236,0.0,1.0,1000.0
6,0.3155070793042529,0.15298639018869106,0.5674003281103075,0.0,1.0,1000.0
6,0.24861426307671491,0.5749064086764286,1.106593917482629,0.0,1.0,1000.0
10,0.6482179051002893,0.25402478337828727,1.2683135775923722,0.0,1.0,1000.0
8,0.12860441153360525,0.7862597200676361,0.7326608933907396,0.0,1.0,1000.0
3,0.4331628704051944,0.9029616109343609,0.8439557224789711,0.0,1.0,1000.0
5,0.23755534169467135,0.7862597200676361,0.7514141199818132,0.0,1.0,1000.0
10,0.789250986376289,0.6390501260142061,0.9886057080289479,0.0,1.0,1000.0
2,0.15956974469039253,0.9218225117669905,0.8154530480590819,0.0,1.0,1000.0
6,0.9746992889831029,0.5083513356962858,1.0076816746043251,0.0,1.0,1000.0
2,0.15956974469039253,0.9218225117669905,0.7202173844515595,0.0,1.0,1000.0
8,0.4257967993422499,0.22566728757295568,0.6383317448908559,0.0,1.0,1000.0
8,0.6362995855250153,0.6390501260142061,0.9886057080289479,0.0,1.0,1000.0
8,0.44193457057360364,0.42308144243616563,1.1286397994944433,0.0,1.0,1000.0
8,0.4331628704051944,0.2885563276943389,0.7514141199818132,0.0,1.0,1000.0
8,0.6362995855250153,0.11033291974853768,1.2207218193601945,0.0,1.0,1000.0
8,0.6482179051002893,0.25402478337828727,1.3094304566778265,0.0,1.0,1000.0
2,0.15956974469039253,0.9218225117669905,1.3341104266407502,0.0,1.0,1000.0
3,0.7957615067098227,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
2,0.8747017320110483,0.11033291974853768,0.8154530480590819,0.0,1.0,1000.0
3,0.6482179051002893,0.3231150522994072,1.2291267979503493,0.0,1.0,1000.0
3,0.44193457057360364,0.3429530441058502,0.8439557224789711,0.0,1.0,1000.0
2,0.15956974469039253,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
10,0.24861426307671491,0.5493081335430496,1.106593917482629,0.0,1.0,1000.0
6,0.4912887256021945,0.5080692721315919,1.45381592752108,0.0,1.0,1000.0
3,0.2285844313978564,0.22566728757295568,1.1389494948660053,0.0,1.0,1000.0
3,0.1770881068610909,0.5373914169849524,0.7380046343689952,0.0,1.0,1000.0
10,0.5160341906660042,0.6390501260142061,0.9886057080289479,0.0,1.0,1000.0
5,0.23755534169467135,0.7444176516301632,1.201324973590236,0.0,1.0,1000.0
3,0.4912887256021945,0.5083513356962858,1.45381592752108,0.0,1.0,1000.0
6,0.9746992889831029,0.7857659791468582,1.0673569436889099,0.0,1.0,1000.0
2,0.15956974469039253,0.9218225117669905,0.8113111992602466,0.0,1.0,1000.0
2,0.8736718602283718,0.1637716148997881,0.7326608933907396,0.0,1.0,1000.0
3,0.1770881068610909,0.5373914169849524,0.6295429977424579,0.0,1.0,1000.0
9,0.8834667128530902,0.22566728757295568,1.2449889820916065,0.0,1.0,1000.0
6,0.4590930699976863,0.7045182636744548,0.5640258963263449,0.0,1.0,1000.0
6,0.12860441153360525,0.7857659791468582,1.0076816746043251,0.0,1.0,1000.0
3,0.4331628704051944,0.128890219513634,0.8439557224789711,0.0,1.0,1000.0
3,0.2399315498306034,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
5,0.9360221437019591,0.3167844332025098,1.1898676320996215,0.0,1.0,1000.0
6,0.44211360253524956,0.5080692721315919,1.45381592752108,0.0,1.0,1000.0
3,0.6482179051002893,0.25402478337828727,0.9752823780987313,0.0,1.0,1000.0
8,0.6913231972299431,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
3,0.44193457057360364,0.42308144243616563,1.3316655293611794,0.0,1.0,1000.0
6,0.9746992889831029,0.9029616109343609,1.0076816746043251,0.0,1.0,1000.0
3,0.7090295386806201,0.2885563276943389,0.5869388326294162,0.0,1.0,1000.0
2,0.30614326476769393,0.128890219513634,1.3846831538867024,0.0,1.0,1000.0
2,0.4257967993422499,0.9975932001902449,0.6383317448908559,0.0,1.0,1000.0
3,0.8834667128530902,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
8,0.17092017827061234,0.1637716148997881,1.1286397994944433,0.0,1.0,1000.0
2,0.24861426307671491,0.3071032593369193,0.7202173844515595,0.0,1.0,1000.0
2,0.15956974469039253,0.2885563276943389,0.7617787673389296,0.0,1.0,1000.0
10,0.29765365657324205,0.8908496900408658,1.3316655293611794,0.0,1.0,1000.0
10,0.4257967993422499,0.9975932001902449,0.6383317448908559,0.0,1.0,1000.0
8,0.926644144956132,0.6390501260142061,0.9886057080289479,0.0,1.0,1000.0
2,0.15956974469039253,0.9218225117669905,0.6383317448908559,0.0,1.0,1000.0
10,0.6813789472238023,0.7917388593917013,0.8886547748299984,0.0,1.0,1000.0
2,0.7829266304167906,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
7,0.29136388964872656,0.3071032593369193,0.7202173844515595,0.0,1.0,1000.0
4,0.7957615067098227,0.986699368594682,1.4253911796212178,0.0,1.0,1000.0
3,0.4331628704051944,0.2885563276943389,0.8439557224789711,0.0,1.0,1000.0
6,0.6362995855250153,0.5212448990062095,1.0076816746043251,0.0,1.0,1000.0
3,0.44193457057360364,0.9218225117669905,0.8439557224789711,0.0,1.0,1000.0
9,0.8128714279266677,0.4799439701197157,1.435514240580671,0.0,1.0,1000.0
6,0.6362995855250153,0.7045182636744548,0.8734205025292938,0.0,1.0,1000.0
6,0.9746992889831029,0.39185446097378973,1.2683135775923722,0.0,1.0,1000.0
3,0.7090295386806201,0.9029616109343609,0.5692125184683836,0.0,1.0,1000.0
2,0.4257967993422499,0.7857659791468582,0.8154530480590819,0.0,1.0,1000.0
3,0.1770881068610909,0.5493081335430496,0.5692125184683836,0.0,1.0,1000.0
10,0.15956974469039253,0.9218225117669905,1.106593917482629,0.0,1.0,1000.0
6,0.3155070793042529,0.128890219513634,0.8154530480590819,0.0,1.0,1000.0
7,0.6196169307310858,0.3231150522994072,0.5458243836556622,0.0,1.0,1000.0
10,0.9361887546381554,0.8908496900408658,1.3316655293611794,0.0,1.0,1000.0
3,0.3155070793042529,0.3167844332025098,1.0673569436889099,0.0,1.0,1000.0
7,0.6482179051002893,0.7341146525934311,0.5458243836556622,0.0,1.0,1000.0
3,0.62947784661151,0.3071032593369193,0.7202173844515595,0.0,1.0,1000.0
2,0.6362995855250153,0.5212448990062095,0.9226143981535025,0.0,1.0,1000.0
8,0.5956221572909638,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
